"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36647","What is the exact nutritional breakdown of dishes served nearby?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q16","out-of-scope (exception)","",""
"","16334","Has there been any recent crisis or complaints from @fluminensefc fanbase?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q26","high (multi-modal, temporal)","",""
"","12229","Which restaurants mention sushi in their profile?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q43","low (single-agent, textual)","",""
"","177663","What Italian restaurants published their menu in 2025?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q11","high (multi-modal, temporal)","",""
"","136474","What was @fluminensefc last match?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q27","high (multi-modal, temporal)","",""
"","367042","Which restaurant is objectively the best in town?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q19","out-of-scope (exception)","",""
"","12960","I need to promote a high-end women's clothing brand — could you recommend profiles that fit that description?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q39","medium (multi-agent, textual)","",""
"","179373","What are the main criticisms of @broxadasinistra publications?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q32","high (multi-modal, temporal)","",""
"","11414","What clothing items are most suitable for a beach wedding?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q22","out-of-scope (exception)","",""
"","12140","Who is @fluminensefc most beloved player?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q28","high (multi-modal, temporal)","",""
"","20664","What are the average prices of dishes at São Paulo?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q14","high (multi-modal, temporal)","",""
"","144345","What are Japanese restaurants main offered dishes?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q12","high (multi-modal, temporal)","",""
"","11974","What Italian restaurants in São Paulo are popular on Instagram?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q06","medium (multi-agent, textual)","",""
"","11247","Which restaurant is objectively the best in town?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q19","out-of-scope (exception)","",""
"","126808","What was @fluminensefc last match?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q27","high (multi-modal, temporal)","",""
"","149499","Which restaurants will introduce new menu items next month?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q17","out-of-scope (exception)","",""
"","12209","Do any profiles mention vegan options in their biography?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q41","low (single-agent, textual)","",""
"","157190","What restaurants are near Balneário Camboriú?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q01","low (single-agent, textual)","",""
"","159596","What are the main topics covered in @broxadasinistra publications?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q31","low (single-agent, textual)","",""
"","12085","Does the @haight_clothing profile sell online?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q23","medium (multi-agent, textual)","",""
"","11723","What restaurants are followed by influencers?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q08","medium (multi-agent, textual)","",""
"","157667","Which restaurants will introduce new menu items next month?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q17","out-of-scope (exception)","",""
"","197941","Which post did people find funniest from @broxadasinistra?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q30","high (multi-modal, temporal)","",""
"","11289","What clothing items are most suitable for a beach wedding?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q22","out-of-scope (exception)","",""
"","203389","Which restaurants posted daily specials in 2025?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q15","high (multi-modal, temporal)","",""
"","137250","Which restaurants are located in Florianópolis?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q40","low (single-agent, textual)","",""
"","185561","What Italian restaurants published their menu in 2025?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q11","high (multi-modal, temporal)","",""
"","12869","Which restaurants have more than 5k followers?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q42","low (single-agent, textual)","",""
"","12663","Which profiles similar to @eusougabriela focus on fitness content?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q46","medium (multi-agent, textual)","",""
"","11550","What are the average prices of dishes at São Paulo?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q14","high (multi-modal, temporal)","",""
"","143810","What restaurants are open on Wednesdays?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q04","low (single-agent, textual)","",""
"","12233","Which restaurant is objectively the best in town?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q19","out-of-scope (exception)","",""
"","191797","Are there any Italian restaurants in Rio de Janeiro?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q02","low (single-agent, textual)","",""
"","143736","What restaurants are open on Wednesdays?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q04","low (single-agent, textual)","",""
"","13566","Which restaurants mention sushi in their profile?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q43","low (single-agent, textual)","",""
"","150567","Which restaurants will introduce new menu items next month?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q17","out-of-scope (exception)","",""
"","144073","Which post from the @haight_clothing profile had the highest engagement?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q25","medium (multi-agent, textual)","",""
"","36649","What is the exact nutritional breakdown of dishes served nearby?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q16","out-of-scope (exception)","",""
"","154329","What is the healthiest restaurant option according to medical guidelines?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q49","out-of-scope (exception)","",""
"","167646","Which restaurants posted daily specials in 2025?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q15","high (multi-modal, temporal)","",""
"","12593","What Italian restaurants in São Paulo are popular on Instagram?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q06","medium (multi-agent, textual)","",""
"","146728","Which restaurant's seafood posts receive the most comments?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q47","medium (multi-agent, textual)","",""
"","164603","Which restaurants posted daily specials in 2025?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q15","high (multi-modal, temporal)","",""
"","12168","Which profiles similar to @eusougabriela focus on fitness content?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q46","medium (multi-agent, textual)","",""
"","146926","Which restaurants in Balneário Camboriú post frequently about pasta?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q07","medium (multi-agent, textual)","",""
"","11899","What is the perception of @haight_clothing profile based on comments?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q21","high (multi-modal, temporal)","",""
"","12394","What is the perception of @haight_clothing profile based on comments?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q21","high (multi-modal, temporal)","",""
"","17322","Was any comment on @broxadasinistra publications flagged for any kind of intolerance (racial, gender-based, or religious)?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q33","out-of-scope (exception)","",""
"","11337","Which restaurants mention pizza in their profile?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q03","low (single-agent, textual)","",""
"","12004","What clothing items are most suitable for a beach wedding?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q22","out-of-scope (exception)","",""
"","189354","Which restaurants posted daily specials in 2025?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q15","high (multi-modal, temporal)","",""
"","12554","What is the perception of @haight_clothing profile based on comments?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q21","high (multi-modal, temporal)","",""
"","149811","Which restaurant's seafood posts receive the most comments?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q47","medium (multi-agent, textual)","",""
"","141523","Which restaurant's seafood posts receive the most comments?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q47","medium (multi-agent, textual)","",""
"","11875","Which bakeries are followed by influencers?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q45","medium (multi-agent, textual)","",""
"","12409","Which restaurants in São Paulo have more than 10k followers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q05","low (single-agent, textual)","",""
"","37139","Do any profiles mention vegan options in their biography?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q41","low (single-agent, textual)","",""
"","12169","What Italian restaurants in São Paulo are popular on Instagram?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q06","medium (multi-agent, textual)","",""
"","9884","What Italian restaurants in São Paulo are popular on Instagram?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q06","medium (multi-agent, textual)","",""
"","144510","Which restaurant's seafood posts receive the most comments?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q47","medium (multi-agent, textual)","",""
"","150983","What are Japanese restaurants main offered dishes?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q12","high (multi-modal, temporal)","",""
"","37863","What is the exact nutritional breakdown of dishes served nearby?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q16","out-of-scope (exception)","",""
"","185360","What are the main topics covered in @broxadasinistra publications?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q31","low (single-agent, textual)","",""
"","13479","Which restaurants mention pizza in their profile?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q03","low (single-agent, textual)","",""
"","11415","What are the main criticisms of @broxadasinistra publications?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q32","high (multi-modal, temporal)","",""
"","149070","What is the best fitness tip given by the @eusougabriela profile?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q34","low (single-agent, textual)","",""
"","181198","Was any comment on @broxadasinistra publications flagged for any kind of intolerance (racial, gender-based, or religious)?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q33","out-of-scope (exception)","",""
"","152152","What are the best lifestyle tips given by the @eusougabriela profile?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q35","low (single-agent, textual)","",""
"","146478","What restaurants serve fish dishes?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q10","medium (multi-agent, textual)","",""
"","11789","What restaurants are followed by influencers?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q08","medium (multi-agent, textual)","",""
"","159264","What restaurants serve fish dishes?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q10","medium (multi-agent, textual)","",""
"","16562","I need to promote a high-end women's clothing brand — could you recommend profiles that fit that description?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q39","medium (multi-agent, textual)","",""
"","258989","What Italian restaurants offer dishes with pancetta or prosciutto?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q13","high (multi-modal, temporal)","",""
"","11601","What are the average prices of dishes at São Paulo?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q14","high (multi-modal, temporal)","",""
"","12902","Does the @haight_clothing profile sell online?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q23","medium (multi-agent, textual)","",""
"","12399","Do any profiles mention vegan options in their biography?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q41","low (single-agent, textual)","",""
"","163248","Are there any Italian restaurants in Rio de Janeiro?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q02","low (single-agent, textual)","",""
"","250253","Are there any Italian restaurants in Rio de Janeiro?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q02","low (single-agent, textual)","",""
"","37338","What is the exact nutritional breakdown of dishes served nearby?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q16","out-of-scope (exception)","",""
"","138462","Which restaurants in Balneário Camboriú post frequently about pasta?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q07","medium (multi-agent, textual)","",""
"","191255","What Italian restaurants offer dishes with pancetta or prosciutto?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q13","high (multi-modal, temporal)","",""
"","12490","What Italian restaurants in São Paulo are popular on Instagram?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q06","medium (multi-agent, textual)","",""
"","161682","What restaurants serve fish dishes?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q10","medium (multi-agent, textual)","",""
"","276301","What Italian restaurants offer dishes with pancetta or prosciutto?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q13","high (multi-modal, temporal)","",""
"","10909","What are the average prices of dishes at São Paulo?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q14","high (multi-modal, temporal)","",""
"","176375","What are the main criticisms of @broxadasinistra publications?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q32","high (multi-modal, temporal)","",""
"","11591","Which restaurants have more than 5k followers?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q42","low (single-agent, textual)","",""
"","133729","Does the @haight_clothing profile sell online?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q23","medium (multi-agent, textual)","",""
"","11650","What restaurants are followed by influencers?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q08","medium (multi-agent, textual)","",""
"","12503","Do any profiles mention vegan options in their biography?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q41","low (single-agent, textual)","",""
"","23255","Which restaurant owner has the best personality?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q50","out-of-scope (exception)","",""
"","156208","Which post from the @haight_clothing profile had the highest engagement?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q25","medium (multi-agent, textual)","",""
"","13925","Which profile has the most followers in common with others?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q37","out-of-scope (exception)","",""
"","139903","What was @fluminensefc last match?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q27","high (multi-modal, temporal)","",""
"","136448","What was @fluminensefc last match?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q27","high (multi-modal, temporal)","",""
"","155827","Which restaurants posted daily specials in 2025?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q15","high (multi-modal, temporal)","",""
"","11255","Which restaurants have more than 5k followers?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q42","low (single-agent, textual)","",""
"","13475","Which steakhouses in Curitiba are most discussed in the comments?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q44","medium (multi-agent, textual)","",""
"","9516","How do I become an official member (sócio-torcedor) of @fluminensefc?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q29","low (single-agent, textual)","",""
"","150102","What is the perception of @haight_clothing profile based on comments?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q21","high (multi-modal, temporal)","",""
"","160357","Does the @haight_clothing profile sell online?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q23","medium (multi-agent, textual)","",""
"","12400","What restaurants are followed by influencers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q08","medium (multi-agent, textual)","",""
"","11969","Which restaurant will go viral next month?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q48","out-of-scope (exception)","",""
"","143695","Which post from the @haight_clothing profile had the highest engagement?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q25","medium (multi-agent, textual)","",""
"","165760","What is the healthiest restaurant option according to medical guidelines?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q49","out-of-scope (exception)","",""
"","12020","What restaurants have the best taste according to customers?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q18","out-of-scope (exception)","",""
"","24460","Which bakeries are followed by influencers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q45","medium (multi-agent, textual)","",""
"","12283","How do I become an official member (sócio-torcedor) of @fluminensefc?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q29","low (single-agent, textual)","",""
"","11899","Which bakeries are followed by influencers?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q45","medium (multi-agent, textual)","",""
"","177118","What is the healthiest restaurant option according to medical guidelines?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q49","out-of-scope (exception)","",""
"","27411","Which restaurant is objectively the best in town?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q19","out-of-scope (exception)","",""
"","190351","What Italian restaurants offer dishes with pancetta or prosciutto?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q13","high (multi-modal, temporal)","",""
