"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22412","Which restaurant owner has the best personality?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q50","out-of-scope (exception)","",""
"","149499","Which restaurants will introduce new menu items next month?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q17","out-of-scope (exception)","",""
"","20061","Taking the comments into account, which profile suffers the most hate attacks?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q38 (gemini)","out-of-scope (exception)","",""
"","11414","What clothing items are most suitable for a beach wedding?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q22","out-of-scope (exception)","",""
"","146728","Which restaurant's seafood posts receive the most comments?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q47","medium (multi-agent, textual)","",""
"","165760","What is the healthiest restaurant option according to medical guidelines?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q49","out-of-scope (exception)","",""
"","11632","Which restaurant owner has the best personality?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q50","out-of-scope (exception)","",""
"","19881","What restaurants are followed by influencers?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q08 (llama3.1)","medium (multi-agent, textual)","",""
"","37654","Taking the comments into account, which profile suffers the most hate attacks?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q38","out-of-scope (exception)","",""
"","11758","What restaurants have the best taste according to customers?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q18","out-of-scope (exception)","",""
"","19742","What are the main topics covered in @broxadasinistra publications?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q31 (gemini)","low (single-agent, textual)","",""
"","19922","Which influencers follow the @haight_clothing brand?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q24 (gemini)","medium (multi-agent, textual)","",""
"","154217","Which restaurants will introduce new menu items next month?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q17","out-of-scope (exception)","",""
"","12379","Has there been any recent crisis or complaints from @fluminensefc fanbase?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q26","high (multi-modal, temporal)","",""
"","172559","What are the main topics covered in @broxadasinistra publications?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q31","low (single-agent, textual)","",""
"","140653","What restaurants comply with all local health regulations?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q20","out-of-scope (exception)","",""
"","150102","Which restaurants are similar to Tutto Nhoque?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q09","medium (multi-agent, textual)","",""
"","197941","Which post did people find funniest from @broxadasinistra?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q30","high (multi-modal, temporal)","",""
"","191255","What Italian restaurants offer dishes with pancetta or prosciutto?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q13","high (multi-modal, temporal)","",""
"","11179","Has there been any recent crisis or complaints from @fluminensefc fanbase?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q26","high (multi-modal, temporal)","",""
"","157667","Which restaurants will introduce new menu items next month?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q17","out-of-scope (exception)","",""
"","12020","What restaurants have the best taste according to customers?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q18","out-of-scope (exception)","",""
"","160357","Does the @haight_clothing profile sell online?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q23","medium (multi-agent, textual)","",""
"","6363","Which restaurants will introduce new menu items next month?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q17 (qwen2.5-coder)","out-of-scope (exception)","",""
"","17259","Which influencers follow the @haight_clothing brand?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q24 (llama3.1)","medium (multi-agent, textual)","",""
"","12033","What was @fluminensefc last match?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q27 (llama3.1)","high (multi-modal, temporal)","",""
"","144073","Which post from the @haight_clothing profile had the highest engagement?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q25","medium (multi-agent, textual)","",""
"","179465","What are the main criticisms of @broxadasinistra publications?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q32","high (multi-modal, temporal)","",""
"","14541","Which post did people find funniest from @broxadasinistra?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q30 (llama3.1)","high (multi-modal, temporal)","",""
"","17596","Which restaurant will go viral next month?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q48","out-of-scope (exception)","",""
"","10567","Which profile has the most followers in common with others?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q37","out-of-scope (exception)","",""
"","16334","Has there been any recent crisis or complaints from @fluminensefc fanbase?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q26","high (multi-modal, temporal)","",""
"","9342","Which restaurants are located in Florianópolis?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q40 (qwen2.5-coder)","low (single-agent, textual)","",""
"","10486","What restaurants comply with all local health regulations?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q20 (llama3.1)","out-of-scope (exception)","",""
"","12192","Has there been any recent crisis or complaints from @fluminensefc fanbase?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q26","high (multi-modal, temporal)","",""
"","152152","What are the best lifestyle tips given by the @eusougabriela profile?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q35","low (single-agent, textual)","",""
"","13475","Which steakhouses in Curitiba are most discussed in the comments?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q44","medium (multi-agent, textual)","",""
"","10592","I need to promote a high-end women's clothing brand — could you recommend profiles that fit that description?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q39 (qwen2.5-coder)","medium (multi-agent, textual)","",""
"","12209","Do any profiles mention vegan options in their biography?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q41","low (single-agent, textual)","",""
"","12399","Do any profiles mention vegan options in their biography?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q41","low (single-agent, textual)","",""
"","9435","Was any comment on @broxadasinistra publications flagged for any kind of intolerance (racial, gender-based, or religious)?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q33 (qwen2.5-coder)","out-of-scope (exception)","",""
"","11415","What are the main criticisms of @broxadasinistra publications?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q32","high (multi-modal, temporal)","",""
"","149378","Which restaurants are similar to Tutto Nhoque?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q09","medium (multi-agent, textual)","",""
"","11717","Which influencers follow the @haight_clothing brand?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q24","medium (multi-agent, textual)","",""
"","139763","Which restaurants are similar to Tutto Nhoque?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q09","medium (multi-agent, textual)","",""
"","3547","What are the average prices of dishes at São Paulo?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q14 (qwen2.5-coder)","high (multi-modal, temporal)","",""
"","133729","Does the @haight_clothing profile sell online?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q23","medium (multi-agent, textual)","",""
"","11596","Which influencers follow the @haight_clothing brand?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q24","medium (multi-agent, textual)","",""
"","9746","How do I become an official member (sócio-torcedor) of @fluminensefc?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q29 (llama3.1)","low (single-agent, textual)","",""
"","144345","What are Japanese restaurants main offered dishes?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q12","high (multi-modal, temporal)","",""
"","15168","Has there been any recent crisis or complaints from @fluminensefc fanbase?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q26 (llama3.1)","high (multi-modal, temporal)","",""
"","149811","Which restaurant's seafood posts receive the most comments?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q47","medium (multi-agent, textual)","",""
"","178227","What Italian restaurants published their menu in 2025?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q11","high (multi-modal, temporal)","",""
"","10797","Which profiles similar to @eusougabriela focus on fitness content?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q46","medium (multi-agent, textual)","",""
"","20078","Which restaurants in Balneário Camboriú post frequently about pasta?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q07 (gemini)","medium (multi-agent, textual)","",""
"","20115","Was any comment on @broxadasinistra publications flagged for any kind of intolerance (racial, gender-based, or religious)?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q33 (gemini)","out-of-scope (exception)","",""
"","11801","Which bakeries are followed by influencers?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q45","medium (multi-agent, textual)","",""
"","190351","What Italian restaurants offer dishes with pancetta or prosciutto?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q13","high (multi-modal, temporal)","",""
"","152869","Which restaurants are similar to Tutto Nhoque?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q09","medium (multi-agent, textual)","",""
"","17322","Was any comment on @broxadasinistra publications flagged for any kind of intolerance (racial, gender-based, or religious)?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q33","out-of-scope (exception)","",""
"","11883","Which restaurant is objectively the best in town?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q19","out-of-scope (exception)","",""
"","12929","Has there been any recent crisis or complaints from @fluminensefc fanbase?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q26","high (multi-modal, temporal)","",""
"","15598","Who is @fluminensefc most beloved player?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q28 (llama3.1)","high (multi-modal, temporal)","",""
"","6972","What was @fluminensefc last match?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q27 (qwen2.5-coder)","high (multi-modal, temporal)","",""
"","126808","What was @fluminensefc last match?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q27","high (multi-modal, temporal)","",""
"","13250","What restaurants are followed by influencers?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q08","medium (multi-agent, textual)","",""
"","20092","What is the healthiest restaurant option according to medical guidelines?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q49 (gemini)","out-of-scope (exception)","",""
"","48351","What is the best fitness tip given by the @eusougabriela profile?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q34 (llama3.1)","low (single-agent, textual)","",""
"","6425","What are Japanese restaurants main offered dishes?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q12 (qwen2.5-coder)","high (multi-modal, temporal)","",""
"","12233","Which restaurant is objectively the best in town?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q19","out-of-scope (exception)","",""
"","149750","Which restaurants are located in Florianópolis?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q40","low (single-agent, textual)","",""
"","193557","Was any comment on @broxadasinistra publications flagged for any kind of intolerance (racial, gender-based, or religious)?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q33","out-of-scope (exception)","",""
"","149070","What is the best fitness tip given by the @eusougabriela profile?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q34","low (single-agent, textual)","",""
"","34162","I need to promote a high-end women's clothing brand — could you recommend profiles that fit that description?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q39","medium (multi-agent, textual)","",""
"","6544","Which restaurants in Balneário Camboriú post frequently about pasta?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q07 (qwen2.5-coder)","medium (multi-agent, textual)","",""
"","159872","What are Japanese restaurants main offered dishes?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q12","high (multi-modal, temporal)","",""
"","9894","I need to promote a high-end women's clothing brand — could you recommend profiles that fit that description?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q39","medium (multi-agent, textual)","",""
"","155573","What are the biggest criticisms of the content published by the @eusougabriela profile?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q36","high (multi-modal, temporal)","",""
"","36618","What is the exact nutritional breakdown of dishes served nearby?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q16","out-of-scope (exception)","",""
"","10256","What clothing items are most suitable for a beach wedding?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q22","out-of-scope (exception)","",""
"","144653","What restaurants serve fish dishes?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q10","medium (multi-agent, textual)","",""
"","5795","What Italian restaurants published their menu in 2025?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q11 (qwen2.5-coder)","high (multi-modal, temporal)","",""
"","37338","What is the exact nutritional breakdown of dishes served nearby?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q16","out-of-scope (exception)","",""
"","147965","Which restaurants in Balneário Camboriú post frequently about pasta?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q07","medium (multi-agent, textual)","",""
"","157190","What restaurants are near Balneário Camboriú?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q01","low (single-agent, textual)","",""
"","145215","What are the best lifestyle tips given by the @eusougabriela profile?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q35","low (single-agent, textual)","",""
"","19900","What are Japanese restaurants main offered dishes?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q12 (gemini)","high (multi-modal, temporal)","",""
"","11659","What restaurants have the best taste according to customers?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q18","out-of-scope (exception)","",""
"","8698","Do any profiles mention vegan options in their biography?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q41 (qwen2.5-coder)","low (single-agent, textual)","",""
"","173994","What are the biggest criticisms of the content published by the @eusougabriela profile?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q36","high (multi-modal, temporal)","",""
"","19957","What is the best fitness tip given by the @eusougabriela profile?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q34 (gemini)","low (single-agent, textual)","",""
"","160030","What restaurants are open on Wednesdays?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q04","low (single-agent, textual)","",""
"","13371","What Italian restaurants offer dishes with pancetta or prosciutto?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q13 (llama3.1)","high (multi-modal, temporal)","",""
"","11969","Which restaurant will go viral next month?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q48","out-of-scope (exception)","",""
"","158128","Which restaurant's seafood posts receive the most comments?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q47","medium (multi-agent, textual)","",""
"","8048","Which restaurant owner has the best personality?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q50 (qwen2.5-coder)","out-of-scope (exception)","",""
"","12445","Which influencers follow the @haight_clothing brand?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q24","medium (multi-agent, textual)","",""
"","11550","What are the average prices of dishes at São Paulo?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q14","high (multi-modal, temporal)","",""
"","150983","What are Japanese restaurants main offered dishes?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q12","high (multi-modal, temporal)","",""
"","11255","Which restaurants have more than 5k followers?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q42","low (single-agent, textual)","",""
"","11583","Which influencers follow the @haight_clothing brand?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q24","medium (multi-agent, textual)","",""
"","141645","Which restaurants in Balneário Camboriú post frequently about pasta?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q07","medium (multi-agent, textual)","",""
"","23022","Which restaurant's seafood posts receive the most comments?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q47 (llama3.1)","medium (multi-agent, textual)","",""
"","19792","Which restaurants are similar to Tutto Nhoque?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q09 (gemini)","medium (multi-agent, textual)","",""
"","19963","Which post did people find funniest from @broxadasinistra?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q30 (gemini)","high (multi-modal, temporal)","",""
"","36649","What is the exact nutritional breakdown of dishes served nearby?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q16","out-of-scope (exception)","",""
"","9573","Which profiles similar to @eusougabriela focus on fitness content?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q46 (qwen2.5-coder)","medium (multi-agent, textual)","",""
"","137053","What are the best lifestyle tips given by the @eusougabriela profile?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q35","low (single-agent, textual)","",""
"","19914","What Italian restaurants in São Paulo are popular on Instagram?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q06 (gemini)","medium (multi-agent, textual)","",""
"","7041","Which post from the @haight_clothing profile had the highest engagement?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q25 (qwen2.5-coder)","medium (multi-agent, textual)","",""
"","4760","Does the @haight_clothing profile sell online?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q23 (qwen2.5-coder)","medium (multi-agent, textual)","",""
"","145020","What are the best lifestyle tips given by the @eusougabriela profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q35","low (single-agent, textual)","",""
"","179373","What are the main criticisms of @broxadasinistra publications?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q32","high (multi-modal, temporal)","",""
"","142264","What are the best lifestyle tips given by the @eusougabriela profile?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q35","low (single-agent, textual)","",""
"","7841","What Italian restaurants in São Paulo are popular on Instagram?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q06 (qwen2.5-coder)","medium (multi-agent, textual)","",""
"","150567","Which restaurants will introduce new menu items next month?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q17","out-of-scope (exception)","",""
"","157564","What is the best fitness tip given by the @eusougabriela profile?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q34","low (single-agent, textual)","",""
"","13099","Which post from the @haight_clothing profile had the highest engagement?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q25 (llama3.1)","medium (multi-agent, textual)","",""
"","8762","Which restaurants mention pizza in their profile?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q03 (llama3.1)","low (single-agent, textual)","",""
"","164603","Which restaurants posted daily specials in 2025?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q15","high (multi-modal, temporal)","",""
"","144241","What restaurants comply with all local health regulations?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q20","out-of-scope (exception)","",""
"","155827","Which restaurants posted daily specials in 2025?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q15","high (multi-modal, temporal)","",""
"","11789","Which restaurants mention sushi in their profile?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q43","low (single-agent, textual)","",""
"","10442","What restaurants are open on Wednesdays?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q04 (llama3.1)","low (single-agent, textual)","",""
"","12774","Which restaurants in Balneário Camboriú post frequently about pasta?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q07 (llama3.1)","medium (multi-agent, textual)","",""
"","19556","Which restaurant's seafood posts receive the most comments?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q47 (gemini)","medium (multi-agent, textual)","",""
"","20247","Which steakhouses in Curitiba are most discussed in the comments?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q44 (gemini)","medium (multi-agent, textual)","",""
"","137250","Which restaurants are located in Florianópolis?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q40","low (single-agent, textual)","",""
"","203389","Which restaurants posted daily specials in 2025?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q15","high (multi-modal, temporal)","",""
"","13493","I need to promote a high-end women's clothing brand — could you recommend profiles that fit that description?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q39","medium (multi-agent, textual)","",""
"","143736","What restaurants are open on Wednesdays?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q04","low (single-agent, textual)","",""
"","11585","Which profile has the most followers in common with others?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q37 (qwen2.5-coder)","out-of-scope (exception)","",""
"","6440","What are the best lifestyle tips given by the @eusougabriela profile?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q35 (qwen2.5-coder)","low (single-agent, textual)","",""
"","192624","Which post from the @haight_clothing profile had the highest engagement?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q25","medium (multi-agent, textual)","",""
"","12004","What clothing items are most suitable for a beach wedding?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q22","out-of-scope (exception)","",""
"","10909","What are the average prices of dishes at São Paulo?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q14","high (multi-modal, temporal)","",""
"","20155","What restaurants are followed by influencers?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q08 (gemini)","medium (multi-agent, textual)","",""
"","11639","How do I become an official member (sócio-torcedor) of @fluminensefc?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q29","low (single-agent, textual)","",""
