"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37139","Do any profiles mention vegan options in their biography?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q41","low (single-agent, textual)","",""
"","11632","Which restaurant owner has the best personality?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q50","out-of-scope (exception)","",""
"","12662","Does the haight_clothing profile sell online?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q23","medium (multi-agent, textual)","",""
"","177473","Was any comment on @broxadasinistra publications flagged for any kind of intolerance (racial, gender-based, or religious)?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q33","out-of-scope (exception)","",""
"","9290","Which restaurants are located in Florianópolis?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q40","low (single-agent, textual)","",""
"","17738","What restaurants have the best taste according to customers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q18","out-of-scope (exception)","",""
"","11166","What are the average prices of dishes at São Paulo?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q14","high (multi-modal, temporal)","",""
"","11481","Which influencers follow the haight_clothing brand?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q24","medium (multi-agent, textual)","",""
"","11415","What are the main criticisms of @broxadasinistra publications?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q32","high (multi-modal, temporal)","",""
"","18440","What clothing items are most suitable for a beach wedding?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q22","out-of-scope (exception)","",""
"","143695","Which post from the @haight_clothing profile had the highest engagement?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q25","medium (multi-agent, textual)","",""
"","35265","What is the exact nutritional breakdown of dishes served nearby?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q16","out-of-scope (exception)","",""
"","12394","What is the perception of @haight_clothing profile based on comments?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q21","high (multi-modal, temporal)","",""
"","34162","I need to promote a high-end women's clothing brand — could you recommend profiles that fit that description?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q39","medium (multi-agent, textual)","",""
"","11076","Which restaurant will go viral next month?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q48","out-of-scope (exception)","",""
"","11974","What Italian restaurants in São Paulo are popular on Instagram?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q06","medium (multi-agent, textual)","",""
"","138462","Which restaurants in Balneário Camboriú post frequently about pasta?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q07","medium (multi-agent, textual)","",""
"","171063","What are the biggest criticisms of the content published by the @eusougabriela profile?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q36","high (multi-modal, temporal)","",""
"","258989","What Italian restaurants offer dishes with pancetta or prosciutto?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q13","high (multi-modal, temporal)","",""
"","159872","What are Japanese restaurants main offered dishes?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q12","high (multi-modal, temporal)","",""
"","146478","What restaurants serve fish dishes?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q10","medium (multi-agent, textual)","",""
"","152869","Which restaurants are similar to Tutto Nhoque?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q09","medium (multi-agent, textual)","",""
"","111401","Which post from the haight_clothing profile had the highest engagement?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q25","medium (multi-agent, textual)","",""
"","22845","Which steakhouses in Curitiba are most discussed in the comments?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q44","medium (multi-agent, textual)","",""
"","11787","Which restaurants in São Paulo have more than 10k followers?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q05","low (single-agent, textual)","",""
"","12233","Which restaurant is objectively the best in town?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q19","out-of-scope (exception)","",""
"","10909","What are the average prices of dishes at São Paulo?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q14","high (multi-modal, temporal)","",""
"","11650","What restaurants are followed by influencers?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q08","medium (multi-agent, textual)","",""
"","12445","Which influencers follow the @haight_clothing brand?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q24","medium (multi-agent, textual)","",""
"","208224","Which post did people find funniest from @broxadasinistra?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q30","high (multi-modal, temporal)","",""
"","145507","Which restaurant's seafood posts receive the most comments?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q47","medium (multi-agent, textual)","",""
"","15645","Which steakhouses in Curitiba are most discussed in the comments?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q44","medium (multi-agent, textual)","",""
"","156982","What restaurants are followed by influencers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q08","medium (multi-agent, textual)","",""
"","145617","What restaurants comply with all local health regulations?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q20","out-of-scope (exception)","",""
"","11179","Has there been any recent crisis or complaints from @fluminensefc fanbase?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q26","high (multi-modal, temporal)","",""
"","285426","Was any comment on broxadasinistra's publications flagged for any kind of intolerance (racial, gender-based, or religious)?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q33","out-of-scope (exception)","",""
"","11743","Which restaurants are similar to Tutto Nhoque?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q09","medium (multi-agent, textual)","",""
"","36618","What is the exact nutritional breakdown of dishes served nearby?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q16","out-of-scope (exception)","",""
"","18152","Do any profiles mention vegan options in their biography?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q41","low (single-agent, textual)","",""
"","157667","Which restaurants will introduce new menu items next month?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q17","out-of-scope (exception)","",""
"","161682","What restaurants serve fish dishes?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q10","medium (multi-agent, textual)","",""
"","13925","Which profile has the most followers in common with others?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q37","out-of-scope (exception)","",""
"","184622","Which restaurant owner has the best personality?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q50","out-of-scope (exception)","",""
"","158320","Which restaurants mention sushi in their profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q43","low (single-agent, textual)","",""
"","16562","I need to promote a high-end women's clothing brand — could you recommend profiles that fit that description?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q39","medium (multi-agent, textual)","",""
"","12393","Which profiles similar to @eusougabriela focus on fitness content?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q46","medium (multi-agent, textual)","",""
"","148029","Which restaurants have more than 5k followers?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q42","low (single-agent, textual)","",""
"","144073","Which post from the @haight_clothing profile had the highest engagement?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q25","medium (multi-agent, textual)","",""
"","9337","Which restaurants have more than 5k followers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q42","low (single-agent, textual)","",""
"","153904","What is the healthiest restaurant option according to medical guidelines?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q49","out-of-scope (exception)","",""
"","160357","Does the @haight_clothing profile sell online?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q23","medium (multi-agent, textual)","",""
"","11601","What are the average prices of dishes at São Paulo?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q14","high (multi-modal, temporal)","",""
"","165760","What is the healthiest restaurant option according to medical guidelines?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q49","out-of-scope (exception)","",""
"","148560","What are Japanese restaurants main offered dishes?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q12","high (multi-modal, temporal)","",""
"","12409","Which restaurants in São Paulo have more than 10k followers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q05","low (single-agent, textual)","",""
"","152274","What restaurants comply with all local health regulations?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q20","out-of-scope (exception)","",""
"","12283","How do I become an official member (sócio-torcedor) of @fluminensefc?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q29","low (single-agent, textual)","",""
"","141916","What restaurants serve fish dishes?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q10","medium (multi-agent, textual)","",""
"","12510","Which restaurants in São Paulo have more than 10k followers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q05","low (single-agent, textual)","",""
"","11639","Who is @fluminensefc most beloved player?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q28","high (multi-modal, temporal)","",""
"","172559","What are the main topics covered in @broxadasinistra publications?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q31","low (single-agent, textual)","",""
